0	-0.041666666666665193
1	0.23416666666666699
2	0.46416666666666723
3	0.67416666666666714
4	0.86416666666666686
5	1.0341666666666658
6	1.1841666666666644
7	1.3141666666666658
8	1.4241666666666652
9	1.5141666666666673
10	1.5841666666666656
11	1.6341666666666672
12	1.6641666666666648
13	1.6741666666666657
14	1.6641666666666648
15	1.6341666666666674
16	1.5841666666666667
17	1.5141666666666687
18	1.4241666666666697
19	1.3141666666666669
20	1.1841666666666693
21	1.0341666666666691
22	0.8641666666666693
23	0.67416666666666847
24	0.46416666666666817
25	0.23416666666666808
26	-0.041666666666665575
