0	-0.0059964087314382528
1	0.022792418766781224
2	0.027690682151607568
3	0.03192972876249342
4	0.035509562319062382
5	0.038430180176079493
6	0.04069121064838134
7	0.042292759919760649
8	0.043234611445728301
9	0.043516762645946477
10	0.01832296823254902
11	0.019001003041706953
12	0.019258027652464402
13	0.019529054310849017
14	0.019297317675115937
15	0.046160148351466201
16	0.04682458580959889
17	0.046829261931996519
18	0.046174173741501512
19	0.044859561700879576
20	0.042885250157722939
21	0.040251776793829651
22	0.036959157725407983
23	0.033007388816124826
24	0.028396458244996335
25	0.023126340284321811
26	-0.0064820408395227704
